GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
gs-maven,hello,HelloWorld,76,3,2,0,12,1,3,1,2,1
gs-maven,hello,Greeter,0,5,0,0,0,2,0,2,0,2
gs-maven,hello,Calculadora,0,33,0,0,0,8,0,5,0,5
